Name;Qualify;Promotion Code;Year;Course;Convenor;Pre-Requisutes;Periods;Mark ;Symbol
Logan;N;REN;2019;AGE103;Bell;;5th Mon to Wed;;AB
Logan;N;REN;2019;MAM100;Gaines;;1st or 3rd Daily;;DPR
Logan;N;REN;2019;PHY131;Einstein;;3rd or 4th Daily;41;F
Nadir;N;REN;2019;MAM100;Gaines;;1st or 3rd Daily;;AB
Nadir;N;REN;2019;ZOO103;Allen;;3rd Daily;43;F
Ndaba;N;CON;2019;CEM207;Omar;CEM100 & PHY131;3rd Daily;56;3
Ndaba;N;CON;2019;MAM200;Bush;MAM100;4th Daily;66;2-
Ndaba;N;CON;2019;ZOO203;Lee;BOT104 or ZOO103;5th Daily;46;F
Neuman;N;REN;2019;BOT104;Wolf;;2nd Daily;50;3
Neuman;N;REN;2019;CEM100;Curie;;2nd or 3rd Daily;;DPR
Neuman;N;REN;2019;ECO110;Powers;;6th or 7th Daily;38;F
Palmer;N;CON;2019;BOT104;Wolf;;2nd Daily;60;2-
Palmer;N;CON;2019;CEM100;Curie;;2nd or 3rd Daily;59;3
Palmer;N;CON;2019;PHY131;Einstein;;3rd or 4th Daily;61;2-
Palmer;N;CON;2019;STA106;Cosby;;1st or 2nd every Tue & Fri;77;1
Perry;N;CON;2019;ACC106;Pavel;;4th or 6th Daily;75;1
Perry;N;CON;2019;MAM100;Gaines;;1st or 3rd Daily;61;2-
Perry;N;CON;2019;STA106;Cosby;;1st or 2nd every Tue & Fri;70;2+
Pride;N;CON;2019;BOT104;Wolf;;2nd Daily;58;3
Pride;N;CON;2019;CSC117;Carrey;;4th or 5th Daily;61;2-
Pride;N;CON;2019;MAM100;Gaines;;1st or 3rd Daily;65;2-
Pride;N;CON;2019;STA106;Cosby;;1st or 2nd every Tue & Fri;77;1
Rider;N;REN;2019;ACC106;Pavel;;4th or 6th Daily;22;F
Rider;N;REN;2019;ECO110;Powers;;6th or 7th Daily;;DPR
Rider;N;REN;2019;MAM100;Gaines;;1st or 3rd Daily;44;F
Winger;N;CON;2019;ACC106;Pavel;;4th or 6th Daily;52;3
Winger;N;CON;2019;CSC117;Carrey;;4th or 5th Daily;60;2-
Winger;N;CON;2019;MAM100;Gaines;;1st or 3rd Daily;56;3
Winger;N;CON;2019;STA106;Cosby;;1st or 2nd every Tue & Fri;54;3
Zenith;N;REN;2019;CSC117;Carrey;;4th or 5th Daily;42;F
Zenith;N;REN;2019;MAM100;Gaines;;1st or 3rd Daily;34;F
Zenith;N;REN;2019;PHY131;Einstein;;3rd or 4th Daily;52;3
